,full_set_id,member_id,vote_position,bill_id,majority_pos_rep,majority_pos_dem,broke_from_party
148,1936516,B001275,Yes,hres607-115,Yes,No,0
149,1935370,H001078,Yes,hres609-115,Yes,No,0
150,1927785,H001072,Yes,hres577-115,Yes,No,0
151,1919851,M000312,No,hres533-115,Yes,No,0
152,1919935,S001150,No,hres533-115,Yes,No,0
153,1939409,B001289,Yes,hr3903-115,Yes,Yes,0
154,1926543,J000032,Yes,hr3898-115,Yes,Yes,0
155,1938540,B001301,Yes,hres601-115,Yes,No,0
156,1919150,W000820,Yes,hres538-115,Yes,No,0
157,1918713,T000477,Yes,hr3823-115,Yes,No,0
158,1939529,H001056,Yes,hr3903-115,Yes,Yes,0
159,1936814,S001183,Yes,hres607-115,Yes,No,0
160,1920505,C001110,No,hr3823-115,Yes,No,0
161,1932403,D000621,Yes,hres548-115,Yes,No,0
162,1934134,J000292,Yes,hr3705-115,Yes,Yes,0
163,1932506,K000188,No,hres548-115,Yes,No,0
164,1935540,R000599,No,hres609-115,Yes,No,0
165,1934916,F000449,Yes,hr4173-115,Yes,Yes,0
166,1940293,D000191,No,hres595-115,Yes,No,0
167,1927925,R000586,Yes,hres577-115,Yes,No,0
168,1922177,B001301,Yes,hres513-115,Yes,No,0
169,1926519,G000535,Yes,hr3898-115,Yes,Yes,0
170,1930514,R000580,Yes,hres562-115,Yes,No,0
171,1939759,W000819,Yes,hr3903-115,Yes,Yes,0
172,1934923,G000578,Yes,hr4173-115,Yes,Yes,0
173,1934865,C000754,Yes,hr4173-115,Yes,Yes,0
174,1934113,H001071,Yes,hr3705-115,Yes,Yes,0
175,1935400,J000174,Yes,hres609-115,Yes,No,0
176,1931236,K000388,Yes,hres553-115,Yes,No,0
177,1927955,S001150,No,hres577-115,Yes,No,0
178,1926160,K000382,No,hres580-115,Yes,No,0
179,1938954,B001291,Yes,hres600-115,Yes,No,0
180,1927713,D000604,Yes,hres577-115,Yes,No,0
181,1932412,D000533,Yes,hres548-115,Yes,No,0
182,1927968,S000364,Yes,hres577-115,Yes,No,0
183,1935621,W000795,Yes,hres609-115,Yes,No,0
184,1930243,C001051,Yes,hres562-115,Yes,No,0
185,1918715,T000460,No,hr3823-115,Yes,No,0
186,1934252,R000601,Yes,hr3705-115,Yes,Yes,0
187,1937755,C001093,Yes,hr3922-115,Yes,No,0
188,1935495,O000168,Yes,hres609-115,Yes,No,0
189,1935464,M001177,Yes,hres609-115,Yes,No,0
190,1931352,R000591,Yes,hres553-115,Yes,No,0
191,1919137,T000465,No,hres538-115,Yes,No,0
192,1939050,D000600,Yes,hres600-115,Yes,No,0
193,1935497,P000034,No,hres609-115,Yes,No,0
194,1937704,B001281,No,hr3922-115,Yes,No,0
195,1938822,P000605,Yes,hres601-115,Yes,No,0
196,1934150,K000188,Yes,hr3705-115,Yes,Yes,0
197,1935768,G000559,Yes,hr3911-115,Yes,Yes,0
198,1939042,D000617,No,hres600-115,Yes,No,0
199,1922356,K000379,No,hres513-115,Yes,No,0
200,1926490,F000454,Yes,hr3898-115,Yes,Yes,0
201,1932451,G000560,Yes,hres548-115,Yes,No,0
202,1936601,F000461,Yes,hres607-115,Yes,No,0
203,1935043,M001177,Yes,hr4173-115,Yes,Yes,0
204,1935208,A000374,Yes,hres609-115,Yes,No,0
205,1930397,K000210,Yes,hres562-115,Yes,No,0
206,1937972,O000168,Yes,hr3922-115,Yes,No,0
207,1934037,D000197,Yes,hr3705-115,Yes,Yes,0
208,1937985,P000597,No,hr3922-115,Yes,No,0
209,1931247,K000391,No,hres553-115,Yes,No,0
210,1935988,S001165,Yes,hr3911-115,Yes,Yes,0
211,1932350,C001037,No,hres548-115,Yes,No,0
212,1935106,R000395,Yes,hr4173-115,Yes,Yes,0
213,1938911,T000465,No,hres601-115,Yes,No,0
214,1934955,H001036,Yes,hr4173-115,Yes,Yes,0
215,1918376,B001285,Yes,hr3823-115,Yes,No,1
216,1934217,M001202,Yes,hr3705-115,Yes,Yes,0
217,1922460,R000585,Yes,hres513-115,Yes,No,0
218,1931389,S001154,Yes,hres553-115,Yes,No,0
219,1937779,D000619,Yes,hr3922-115,Yes,No,0
220,1937846,G000558,Yes,hr3922-115,Yes,No,0
221,1940323,F000466,Yes,hres595-115,Yes,No,0
222,1938700,H001068,No,hres601-115,Yes,No,0
223,1939153,K000210,Yes,hres600-115,Yes,No,0
224,1938892,S001175,No,hres601-115,Yes,No,0
225,1922529,T000469,No,hres513-115,Yes,No,0
226,1937820,F000372,Yes,hr3922-115,Yes,No,0
227,1927916,P000611,Yes,hres577-115,Yes,No,0
228,1926704,S001190,Yes,hr3898-115,Yes,Yes,0
229,1927704,D000096,No,hres577-115,Yes,No,0
230,1939518,G000576,Yes,hr3903-115,Yes,Yes,0
231,1939103,G000558,Yes,hres600-115,Yes,No,0
232,1939287,S001190,Yes,hres600-115,Yes,No,1
233,1919785,J000292,Yes,hres533-115,Yes,No,0
234,1939601,L000491,Yes,hr3903-115,Yes,Yes,0
235,1939603,L000580,Yes,hr3903-115,Yes,Yes,0
236,1939638,N000179,Yes,hr3903-115,Yes,Yes,0
237,1937809,F000460,Yes,hr3922-115,Yes,No,0
238,1919135,T000474,No,hres538-115,Yes,No,0
239,1918963,K000378,Yes,hres538-115,Yes,No,0
240,1935965,R000609,Yes,hr3911-115,Yes,Yes,0
241,1940478,N000127,No,hres595-115,Yes,No,0
242,1927855,M001193,Yes,hres577-115,Yes,No,0
243,1922402,M001184,Yes,hres513-115,Yes,No,0
244,1925952,B001298,Yes,hres580-115,Yes,No,0
245,1938934,W000816,Yes,hres601-115,Yes,No,0
246,1919600,A000369,Yes,hres533-115,Yes,No,0
247,1939128,J000298,No,hres600-115,Yes,No,0
248,1932585,O000168,Yes,hres548-115,Yes,No,0
249,1940376,H001059,Yes,hres595-115,Yes,No,0
250,1934215,M001196,Yes,hr3705-115,Yes,Yes,0
251,1938854,R000487,Yes,hres601-115,Yes,No,0
252,1939291,S001189,Yes,hres600-115,Yes,No,0
253,1926585,L000586,Yes,hr3898-115,Yes,Yes,0
254,1935076,P000609,Yes,hr4173-115,Yes,Yes,0
255,1934257,R000597,Yes,hr3705-115,Yes,Yes,0
256,1935321,D000628,Yes,hres609-115,Yes,No,0
257,1935470,M001159,Yes,hres609-115,Yes,No,0
258,1926347,W000187,No,hres580-115,Yes,No,0
259,1937730,B001286,No,hr3922-115,Yes,No,0
260,1918806,C001112,No,hres538-115,Yes,No,0
261,1931075,B001297,Yes,hres553-115,Yes,No,0
262,1918918,H001053,Yes,hres538-115,Yes,No,0
263,1930598,W000816,Yes,hres562-115,Yes,No,0
264,1935582,T000472,No,hres609-115,Yes,No,0
265,1927840,L000263,No,hres577-115,Yes,No,0
266,1935343,G000571,No,hres609-115,Yes,No,0
267,1927956,S001190,No,hres577-115,Yes,No,0
268,1932372,C001092,Yes,hres548-115,Yes,No,0
269,1926692,R000487,Yes,hr3898-115,Yes,Yes,0
270,1938789,M001181,Yes,hres601-115,Yes,No,0
271,1919145,V000108,No,hres538-115,Yes,No,0
272,1919735,G000580,Yes,hres533-115,Yes,No,0
273,1925993,C001112,No,hres580-115,Yes,No,0
274,1927648,B000755,Yes,hres577-115,Yes,No,0
275,1918743,W000800,No,hr3823-115,Yes,No,0
276,1926090,G000581,No,hres580-115,Yes,No,0
277,1926435,C001078,Yes,hr3898-115,Yes,Yes,0
278,1928007,V000108,No,hres577-115,Yes,No,0
279,1934996,K000210,Yes,hr4173-115,Yes,Yes,0
280,1935434,L000551,No,hres609-115,Yes,No,0
281,1938922,W000819,Yes,hres601-115,Yes,No,0
282,1939051,D000624,No,hres600-115,Yes,No,0
283,1922352,K000375,No,hres513-115,Yes,No,0
284,1926412,C001072,Yes,hr3898-115,Yes,Yes,0
285,1937870,I000056,Yes,hr3922-115,Yes,No,0
286,1919602,B001291,Yes,hres533-115,Yes,No,0
287,1932304,A000371,No,hres548-115,Yes,No,0
288,1920840,Y000063,Yes,hr3823-115,Yes,No,0
289,1933954,B001269,Yes,hr3705-115,Yes,Yes,0
290,1935167,T000470,Yes,hr4173-115,Yes,Yes,0
291,1939686,R000608,Yes,hr3903-115,Yes,Yes,0
292,1935415,K000188,No,hres609-115,Yes,No,0
293,1922205,B001251,No,hres513-115,Yes,No,0
294,1930256,C001077,Yes,hres562-115,Yes,No,0
295,1926254,R000606,No,hres580-115,Yes,No,0
296,1940209,A000369,Yes,hres595-115,Yes,No,0
297,1939065,E000293,No,hres600-115,Yes,No,0
298,1918739,W000187,No,hr3823-115,Yes,No,0
299,1934204,M001159,Yes,hr3705-115,Yes,Yes,0
300,1919613,B001292,No,hres533-115,Yes,No,0
301,1934233,P000613,Yes,hr3705-115,Yes,Yes,0
302,1918507,H001056,Yes,hr3823-115,Yes,No,0
303,1920693,M001201,Yes,hr3823-115,Yes,No,0
304,1927753,G000580,Yes,hres577-115,Yes,No,0
305,1927676,C001061,No,hres577-115,Yes,No,0
306,1938576,C001066,No,hres601-115,Yes,No,0
307,1935946,R000591,Yes,hr3911-115,Yes,Yes,0
308,1932677,T000193,No,hres548-115,Yes,No,0
309,1926764,W000822,Yes,hr3898-115,Yes,Yes,0
310,1934305,S000522,Yes,hr3705-115,Yes,Yes,0
311,1940604,W000800,No,hres595-115,Yes,No,0
312,1940506,R000585,Yes,hres595-115,Yes,No,0
313,1918900,G000585,No,hres538-115,Yes,No,0
314,1920690,M001137,No,hr3823-115,Yes,No,0
315,1931137,D000621,Yes,hres553-115,Yes,No,0
316,1922408,M001143,No,hres513-115,Yes,No,0
317,1919652,C001109,Yes,hres533-115,Yes,No,0
318,1938618,D000216,No,hres601-115,Yes,No,0
319,1938944,Y000066,Yes,hres601-115,Yes,No,0
320,1926074,F000454,No,hres580-115,Yes,No,0
321,1934084,G000584,Yes,hr3705-115,Yes,Yes,0
322,1922476,R000603,Yes,hres513-115,Yes,No,0
323,1939344,W000797,No,hres600-115,Yes,No,0
324,1940336,G000574,No,hres595-115,Yes,No,0
325,1936598,F000465,Yes,hres607-115,Yes,No,0
326,1933972,B001303,Yes,hr3705-115,Yes,Yes,0
327,1939738,T000193,Yes,hr3903-115,Yes,Yes,0
328,1939004,C001084,No,hres600-115,Yes,No,0
329,1920547,E000293,No,hr3823-115,Yes,No,0
330,1935219,B001282,Yes,hres609-115,Yes,No,0
331,1935116,R000487,Yes,hr4173-115,Yes,Yes,0
332,1927681,C001093,Yes,hres577-115,Yes,No,0
333,1939378,B001270,Yes,hr3903-115,Yes,Yes,0
334,1934265,R000607,Yes,hr3705-115,Yes,Yes,0
335,1922398,M001185,No,hres513-115,Yes,No,0
336,1939244,P000606,Yes,hres600-115,Yes,No,0
337,1932546,M001198,Yes,hres548-115,Yes,No,0
338,1938948,A000055,Yes,hres600-115,Yes,No,0
339,1934999,K000391,Yes,hr4173-115,Yes,Yes,0
340,1936610,G000578,Yes,hres607-115,Yes,No,0
341,1920566,G000563,Yes,hr3823-115,Yes,No,0
342,1926745,T000474,Yes,hr3898-115,Yes,Yes,0
343,1927978,S000510,No,hres577-115,Yes,No,0
344,1937992,Q000023,No,hr3922-115,Yes,No,0
345,1935312,D000610,No,hres609-115,Yes,No,0
346,1919753,G000558,Yes,hres533-115,Yes,No,0
347,1927657,B001251,No,hres577-115,Yes,No,0
348,1926024,C001106,Yes,hres580-115,Yes,No,0
349,1935957,R000593,Yes,hr3911-115,Yes,Yes,0
350,1926487,F000459,Yes,hr3898-115,Yes,Yes,0
351,1932475,H001065,Yes,hres548-115,Yes,No,0
352,1920741,R000588,No,hr3823-115,Yes,No,0
353,1918600,M001197,Yes,hr3823-115,Yes,No,0
354,1935483,M001202,No,hres609-115,Yes,No,0
355,1939076,F000462,No,hres600-115,Yes,No,0
356,1920613,J000299,Yes,hr3823-115,Yes,No,0
357,1931126,D000598,No,hres553-115,Yes,No,0
358,1920682,M000312,No,hr3823-115,Yes,No,0
359,1934313,S001187,Yes,hr3705-115,Yes,Yes,0
360,1931133,D000617,No,hres553-115,Yes,No,0
361,1926710,S000244,Yes,hr3898-115,Yes,Yes,0
362,1936625,G000577,Yes,hres607-115,Yes,No,0
363,1935841,K000382,Yes,hr3911-115,Yes,Yes,0
364,1939308,S000510,No,hres600-115,Yes,No,0
365,1938980,B001284,Yes,hres600-115,Yes,No,0
366,1930328,G000559,No,hres562-115,Yes,No,0
367,1938873,S000244,Yes,hres601-115,Yes,No,0
368,1918754,Y000065,Yes,hr3823-115,Yes,No,0
369,1937974,P000034,No,hr3922-115,Yes,No,0
370,1933967,B001250,Yes,hr3705-115,Yes,Yes,0
371,1935262,C001090,No,hres609-115,Yes,No,0
372,1926071,F000459,Yes,hres580-115,Yes,No,0
373,1927889,N000015,No,hres577-115,Yes,No,0
374,1934148,K000380,Yes,hr3705-115,Yes,Yes,0
375,1926725,S000583,Yes,hr3898-115,Yes,Yes,0
376,1937988,P000611,Yes,hr3922-115,Yes,No,0
377,1926613,M001157,Yes,hr3898-115,Yes,Yes,0
378,1935550,S001150,No,hres609-115,Yes,No,0
379,1930231,B001297,Yes,hres562-115,Yes,No,0
380,1936045,W000810,Yes,hr3911-115,Yes,Yes,0
381,1936586,D000533,Yes,hres607-115,Yes,No,0
382,1922274,E000293,No,hres513-115,Yes,No,0
383,1936823,S000344,No,hres607-115,Yes,No,0
384,1939590,L000587,Yes,hr3903-115,Yes,Yes,0
385,1930266,C000754,No,hres562-115,Yes,No,0
386,1926286,S001176,Yes,hres580-115,Yes,No,0
387,1938551,B001278,No,hres601-115,Yes,No,0
388,1932332,B001295,Yes,hres548-115,Yes,No,0
389,1936025,W000812,Yes,hr3911-115,Yes,Yes,0
390,1927979,S001199,Yes,hres577-115,Yes,No,0
391,1934944,G000551,Yes,hr4173-115,Yes,Yes,0
392,1926529,H001071,Yes,hr3898-115,Yes,Yes,0
393,1938577,C001091,No,hres601-115,Yes,No,0
394,1920615,J000126,No,hr3823-115,Yes,No,0
395,1918996,M000087,No,hres538-115,Yes,No,0
396,1936013,T000469,Yes,hr3911-115,Yes,Yes,0
397,1934875,C000984,Yes,hr4173-115,Yes,Yes,0
398,1939360,Y000065,Yes,hres600-115,Yes,No,0
399,1919097,S000185,No,hres538-115,Yes,No,0
400,1935978,S000244,Yes,hr3911-115,Yes,Yes,0
401,1939675,R000602,Yes,hr3903-115,Yes,Yes,0
402,1920586,H001052,Yes,hr3823-115,Yes,No,0
403,1939346,W000822,No,hres600-115,Yes,No,0
404,1930580,V000132,No,hres562-115,Yes,No,0
405,1935270,C001067,No,hres609-115,Yes,No,0
406,1932390,C001107,Yes,hres548-115,Yes,No,0
407,1939528,H001036,Yes,hr3903-115,Yes,Yes,0
408,1918348,B001298,Yes,hr3823-115,Yes,No,0
409,1930587,W000813,Yes,hres562-115,Yes,No,0
410,1926716,S000364,Yes,hr3898-115,Yes,Yes,0
411,1935216,B001298,Yes,hres609-115,Yes,No,0
412,1939185,L000580,No,hres600-115,Yes,No,0
413,1939357,W000810,Yes,hres600-115,Yes,No,0
414,1931070,B001274,Yes,hres553-115,Yes,No,0
415,1918593,M001143,No,hr3823-115,Yes,No,0
416,1936687,L000564,Yes,hres607-115,Yes,No,0
417,1935521,R000586,Yes,hres609-115,Yes,No,0
418,1937949,M001187,Yes,hr3922-115,Yes,No,0
419,1940509,R000602,No,hres595-115,Yes,No,0
420,1938909,T000474,No,hres601-115,Yes,No,0
421,1934959,H001038,Yes,hr4173-115,Yes,Yes,0
422,1922545,W000813,Yes,hres513-115,Yes,No,0
423,1926738,T000193,Yes,hr3898-115,Yes,Yes,0
424,1919809,L000585,Yes,hres533-115,Yes,No,0
425,1920656,L000565,Yes,hr3823-115,Yes,No,1
426,1939329,T000465,No,hres600-115,Yes,No,0
427,1937926,L000580,No,hr3922-115,Yes,No,0
428,1940216,B000213,Yes,hres595-115,Yes,No,0
429,1926240,P000197,No,hres580-115,Yes,No,0
430,1930426,L000480,No,hres562-115,Yes,No,0
431,1939550,J000299,Yes,hr3903-115,Yes,Yes,0
432,1926149,K000379,No,hres580-115,Yes,No,0
433,1926294,S000244,Yes,hres580-115,Yes,No,0
434,1935939,R000601,Yes,hr3911-115,Yes,Yes,0
435,1922307,G000410,No,hres513-115,Yes,No,0
436,1935333,F000466,Yes,hres609-115,Yes,No,0
437,1919707,D000533,Yes,hres533-115,Yes,No,0
438,1931159,F000465,Yes,hres553-115,Yes,No,0
439,1935103,R000591,Yes,hr4173-115,Yes,Yes,0
440,1926497,G000579,Yes,hr3898-115,Yes,Yes,0
441,1939006,C001067,No,hres600-115,Yes,No,0
442,1939056,D000615,Yes,hres600-115,Yes,No,0
443,1932605,P000599,Yes,hres548-115,Yes,No,0
444,1939218,M001202,Yes,hres600-115,Yes,No,1
445,1927740,F000461,Yes,hres577-115,Yes,No,0
446,1926669,R000606,Yes,hr3898-115,Yes,Yes,0
447,1934986,K000385,Yes,hr4173-115,Yes,Yes,0
448,1940335,G000579,Yes,hres595-115,Yes,No,0
449,1938748,L000586,No,hres601-115,Yes,No,0
450,1939121,H001068,No,hres600-115,Yes,No,0
451,1919847,M001157,Yes,hres533-115,Yes,No,0
452,1933966,B001293,Yes,hr3705-115,Yes,Yes,0
453,1938897,S001193,No,hres601-115,Yes,No,0
454,1930356,H001036,Yes,hres562-115,Yes,No,0
455,1939731,S001187,Yes,hr3903-115,Yes,Yes,0
456,1919758,H001053,Yes,hres533-115,Yes,No,0
457,1940569,S001193,No,hres595-115,Yes,No,0
458,1935229,B000490,No,hres609-115,Yes,No,0
459,1934301,S001165,Yes,hr3705-115,Yes,Yes,0
460,1940552,S000364,Yes,hres595-115,Yes,No,0
461,1939256,R000602,No,hres600-115,Yes,No,0
462,1926387,B001243,Yes,hr3898-115,Yes,Yes,0
463,1930262,C001105,Yes,hres562-115,Yes,No,0
464,1939622,M001180,Yes,hr3903-115,Yes,Yes,0
465,1926567,K000188,Yes,hr3898-115,Yes,Yes,0
466,1935077,P000613,Yes,hr4173-115,Yes,Yes,0
467,1920727,P000607,No,hr3823-115,Yes,No,0
468,1936574,D000612,Yes,hres607-115,Yes,No,0
469,1936555,C001106,Yes,hres607-115,Yes,No,0
470,1920621,K000375,No,hr3823-115,Yes,No,0
471,1939017,C001062,Yes,hres600-115,Yes,No,0
472,1931274,L000569,Yes,hres553-115,Yes,No,0
473,1936653,I000056,Yes,hres607-115,Yes,No,0
474,1939568,K000188,Yes,hr3903-115,Yes,Yes,0
475,1922382,L000587,Yes,hres513-115,Yes,No,0
476,1927754,G000584,Yes,hres577-115,Yes,No,0
477,1940616,Y000033,Yes,hres595-115,Yes,No,0
478,1918380,B001305,Yes,hr3823-115,Yes,No,0
479,1939233,P000609,Yes,hres600-115,Yes,No,0
480,1934264,R000592,Yes,hr3705-115,Yes,Yes,0
481,1930331,G000563,Yes,hres562-115,Yes,No,0
482,1938915,V000131,No,hres601-115,Yes,No,0
483,1939261,R000575,Yes,hres600-115,Yes,No,0
484,1938924,W000820,Yes,hres601-115,Yes,No,0
485,1940606,W000821,Yes,hres595-115,Yes,No,0
486,1934325,T000468,Yes,hr3705-115,Yes,Yes,0
487,1939391,B000574,Yes,hr3903-115,Yes,Yes,0
488,1920467,B001297,Yes,hr3823-115,Yes,No,0
489,1920562,G000574,No,hr3823-115,Yes,No,0
490,1922389,L000584,Yes,hres513-115,Yes,No,0
491,1938866,S001150,No,hres601-115,Yes,No,0
492,1926053,D000625,Yes,hres580-115,Yes,No,0
